"idPopulations0","PMID","pNam","popSize","popCountry","popMainChar","pSecChar","inclCrit","ageUni","ageMean","ageSD","ageLow","ageUp","femaleFreq","ageClass","sexClass","popDisease","popComorbidity","fromCode","projectName","uploadDate"
,"26300512",,,"spain",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28651951",,,"",,,,,,,,,,,,"chronic kidney disease, genes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24317507",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21801225",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19233069",,,"united states",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18095148",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36507485",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27083270",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29855366",,,"",,,,"years",,,,,,,,"cancer, chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16836556",,,"",,,,,,,,,,,,"hypertension , chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33606067",,"2484","",,,,"year",3.7,,,,,,,"chronic kidney disease, stroke, hypertension , diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"11982810",,,"mali",,,,,,,,,,,,"chronic kidney disease, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22160439",,"312","japan",,,,,,,,,,,,"chronic kidney disease, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30803900",,,"",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36195739",,"8245","",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37096396",,,"",,,,,,,,,,,,"chronic kidney disease, stroke",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"12087586",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19891682",,,"mali",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36107525",,"85","",,,,,85,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37191280",,,"",,,,,,,,,,,,"chronic kidney disease, diabetes","Contrast-associated acute kidney injury",1,"anemiaHbIronCkdLisa","2023-11-08"
,"36526688",,,"",,,,,,,,,,,,"iron deficiency, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29227972",,"1677","south korea",,,,"year",53.5,,,,"34.6",,,"chronic kidney disease, ","serum hepcidin, iron indices, or anemia status",1,"anemiaHbIronCkdLisa","2023-11-08"
,"26398374",,,"cuba",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28519964",,,"india",,,,"years",,,,,,,,"type 2 diabetes, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17684963",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18670732",,,"",,,,,,,,,,,,"chronic kidney disease, heart failure, sleep apnea, depression",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32823844",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36472566",,,"ethiopia, india, senegal",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23190512",,"161","",,,,,,,,,,,,"chronic kidney disease, diabetes","diabetes",1,"anemiaHbIronCkdLisa","2023-11-08"
,"11997954",,,"",,,,,,,,,,,,"cardiovascular disease, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36031160",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37289335",,,"",,,,,,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33745264",,,"united kingdom, mali",,,,,,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17131141",,,"",,,,,,,,,,,,"diabetes, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33651336",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34622838",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37077414",,,"germany, spain",,,,,,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24343093",,"14117","taiwan",,,,,,,,,,,,"chronic kidney disease, hypertension ","hyperkalemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"36990212",,,"",,,,,,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35912897",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27462400",,"767","",,,,,50,,,,,,,"iron deficiency, chronic kidney disease","Iron deficiency anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"26591346",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23469411",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18004064",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33560219",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"25452859",,,"",,,,,,,,,,,,"type 2 diabetes, chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35462372",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33597868",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37612346",,,"japan",,,,,,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35197325",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16319191",,,"australia",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32687544",,"31082","japan",,,,,4,,,6.3,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30723120",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"11982811",,,"mali",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18328118",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27324394",,"510","",,,,"year",71,,,,"27",,,"chronic kidney disease, heart failure",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31464252",,,"india",,,,"years",55.5,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30991411",,,"",,,,,,,,,,,,"chronic kidney disease, heart failure, , genes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29659573",,,"mali",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18609507",,,"italy",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18451683",,,"australia",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36868377",,"614","",,,,,,,,5,,,,"chronic kidney disease, ","fatigue",1,"anemiaHbIronCkdLisa","2023-11-08"
,"33654421",,,"china",,,,,,,,,,,,"chronic kidney disease, cancer, depression",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33811227",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20231563",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19861881",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"25113067",,"979","",,,,,,,,,,,,"chronic kidney disease, diabetes","low hemoglobin",1,"anemiaHbIronCkdLisa","2023-11-08"
,"33283981",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32452915",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16142575",,,"",,,,"years",,,,,,,,"cardiovascular disease, chronic kidney disease, heart failure, liver disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36190589",,"1320","",,,,"year",4.7,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34678911",,,"",,,,,,,,,,,,"chronic kidney disease, heart failure",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19323622",,,"",,,,,,,,,,,,"diabetes, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17234670",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31803326",,"168","",,,,"year",62.3,,,,,,,"chronic kidney disease, type 2 diabetes","Chronic Kidney Disease",1,"anemiaHbIronCkdLisa","2023-11-08"
,"36450264",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26712750",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29239071",,"1078","",,,,"year",,,,94,,,,"chronic kidney disease, diabetes","death",1,"anemiaHbIronCkdLisa","2023-11-08"
,"34901195",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31122709",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34860142",,"384","ethiopia",,,,,2.3,,,,,,,"chronic kidney disease, iron deficiency","iron deficiency, inflammation and blood loss",1,"anemiaHbIronCkdLisa","2023-11-08"
,"16678661",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37236424",,,"jordan, france",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"11229970",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32365757",,,"",,,,,,,,,,,,"chronic kidney disease, iron deficiency, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23511757",,,"",,,,"years",,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27658436",,,"",,,,,,,,,,,,"thalassemia, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23787505",,,"united kingdom",,,,,,,,,,,,"heart failure, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19484876",,,"united states",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28875480",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28963827",,,"",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19918751",,,"united kingdom",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33777494",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36674173",,,"peru, taiwan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36013188",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20120531",,,"",,,,,,,,,,,,"chronic kidney disease, heart failure",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21799206",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20980739",,"668","",,,,,,,,13.5,,,,"chronic kidney disease, ","mild anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"34603698",,,"peru",,,,,,,,,,,,"atrial fibrillation, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32695504",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33777492",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29930419",,"8563","china",,,,"year",,,,5.2,,,,"chronic kidney disease, cardiovascular disease, diabetes","anemia and cardiovascular disease",1,"anemiaHbIronCkdLisa","2023-11-08"
,"28450652",,,"indonesia",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34678238",,,"",,,,,,,,,,,,"chronic kidney disease, , cancer, psoriasis, rheumatoid arthritis",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28547536",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20438399",,,"united states",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34789178",,,"taiwan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"25928811",,,"",,,,,,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27760419",,"382","mali",,,,,,,,,,,,"chronic kidney disease, ","metabolic bone disease",1,"anemiaHbIronCkdLisa","2023-11-08"
,"23047642",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33077349",,"2187","",,,,,,,,,,,,"chronic kidney disease, diabetes","hemoglobin glycation index (HGI) and incident chronic kidney disease",1,"anemiaHbIronCkdLisa","2023-11-08"
,"25317612",,,"brazil, mali",,,,,,,,,,,,"chronic kidney disease, hypertension , diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37740521",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36982393",,,"",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28422703",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29975110",,,"",,,,,,,,,,,,"chronic kidney disease, cancer",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31222951",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24881584",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"25040146",,,"spain",,,,,,,,,,,,"heart failure, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22732334",,"1500","",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"12091600",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37406014",,,"france",,,,,,,,,,,,"chronic kidney disease, ","anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"35462610",,,"japan",,,,,,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26012163",,,"croatia",,,,,,,,,,,,"chronic kidney disease, cardiovascular disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37231827",,,"",,,,,,,,,,,,"chronic kidney disease, stroke, heart failure",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36084578",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35514126",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18287255",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20439053",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17002000",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21601481",,,"mali, france",,,,,,,,,,,,"type 2 diabetes, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16162813",,,"",,,,,,,,,,,,"cardiovascular disease, diabetes, chronic kidney disease, stroke, stroke",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29474177",,,"malaysia",,,,,,,,,,,,"type 2 diabetes, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36843861",,"300","",,,,"year",,,,65,"52",,,"type 2 diabetes, diabetes, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22273400",,,"",,,,,,,,,,,,"chronic kidney disease, cancer, sickle cell disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37489201",,,"",,,,,,,,,,,,"chronic kidney disease, , ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19131346",,"9853","australia",,,,"year",65,,,,,,,"anaemia",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31587136",,,"denmark",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31311224",,,"india",,,,,,,,,,,,"heart failure, chronic kidney disease, osteoporosis",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32476498",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20544312",,,"",,,,,,,,,,,,"diabetes, chronic kidney disease, stroke, cancer",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32300404",,,"saudi arabia",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22935483",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32958723",,,"china",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35377393",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24244560",,,"india",,,,,,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34497234",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"25349927",,"272","",,,,"month",75,,,,,,,"chronic kidney disease, iron deficiency","anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"19685932",,,"",,,,"years",,,,,,,,"chronic kidney disease, , ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23810692",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35812074",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18668115",,,"canada",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19907148",,,"",,,,,,,,,,,,"heart failure, chronic kidney disease, depression, iron deficiency, thrombocytosis, shortness of breath",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19010148",,"500","",,,,,60,,,,,,,"chronic kidney disease, iron deficiency",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35314255",,,"",,,,,,,,,,,,"type 2 diabetes, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20338462",,,"",,,,,,,,,,,,"iron deficiency, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34079677",,,"india",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29744352",,,"",,,,,,,,,,,,"iron deficiency, heart failure, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16340934",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20866165",,"277","united states",,,,,,,,,,,,"chronic kidney disease, iron deficiency, plan","Anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"36188528",,"11","",,,,,1.2,,,,,,,"chronic kidney disease, sepsis",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31477255",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17395656",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"25250050",,,"",,,,,,,,,,,,"type 2 diabetes, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26986127",,,"",,,,"years",66.4,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18174266",,,"mali",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20179322",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32143582",,,"france, germany, italy, spain, china",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35951657",,"47145","taiwan",,,,,1.2,,,,,,,"diabetes, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24722449",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"20050521",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32171893",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16949471",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34510471",,"1000000","",,,,"year",6.8,,,,,,,"chronic kidney disease, type 2 diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"30413150",,,"united states",,,,,,,,,"31",,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33469061",,"2818","brazil, germany, united states",,,,,,,,,,,,"chronic kidney disease, iron deficiency, heart failure","Heart failure",1,"anemiaHbIronCkdLisa","2023-11-08"
,"33111161",,,"egypt",,,,"years",49.1,,,,,,,"hepatitis, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36111421",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26238121",,"116","",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24821151",,,"greece",,,,,,,,,,,,"diabetes, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32487538",,,"",,,,,,,,,,,,"chronic kidney disease, iron deficiency, genes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"27296257",,,"",,,,"years",,,,,,,,"chronic kidney disease, heart failure",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"31022266",,,"south korea",,,,"years",,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18638584",,,"",,,,"years",65,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37605118",,,"",,,,"years",71,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22538944",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"28578500",,"867","france, germany, italy, spain",,,,,,,,,,,,"cardiovascular disease, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"19954267",,,"united states",,,,,,,,,,,,"type 2 diabetes, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17944575",,,"united states",,,,,,,,,,,,"emea, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23293227",,,"united kingdom",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"16377399",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"35507237",,"4460","japan",,,,,,,,,,,,"chronic kidney disease, cardiovascular disease, iron deficiency","anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"36127178",,,"japan",,,,,,,,,,,,"chronic kidney disease, cardiovascular disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"21625122",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22743727",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37752891",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36266621",,,"italy",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"15083958",,,"united kingdom",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36883922",,,"italy",,,,"years",76.9,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"33707966",,"387","ethiopia",,,,,2.7,,,,,,,"chronic kidney disease, ","Anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"19763743",,,"japan",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"26779906",,"1113","",,,,,2.5,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36233688",,"6900000","italy",,,,,,,,,,,,"iron deficiency, chronic kidney disease",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37489561",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"18237361",,,"united kingdom",,,,,,,,,,,,"cancer, chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"37524595",,"202","indonesia, mali",,,,"year",,,,,"38.2",,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"29740119",,"2089","south korea",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"22720143",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36820565",,"150","ethiopia",,,,"year",18,,,,"40.7",,,"chronic kidney disease, diabetes, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"36749544",,"2142","",,,,,,,,,,,,"chronic kidney disease, stroke, heart failure","treatment-emergent adverse events",1,"anemiaHbIronCkdLisa","2023-11-08"
,"36842856",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"34210519",,,"",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"24086579",,"1368","",,,,,1.3,,,,,,,"chronic kidney disease, ","Hospital-acquired anemia",1,"anemiaHbIronCkdLisa","2023-11-08"
,"31686891",,"251","ethiopia",,,,,2.7,,,,,,,"chronic kidney disease, diabetes",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"17950856",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
,"23539813",,,"united kingdom",,,,,,,,,,,,,,1,"anemiaHbIronCkdLisa","2023-11-08"
,"32770437",,,"",,,,,,,,,,,,"chronic kidney disease, ",,1,"anemiaHbIronCkdLisa","2023-11-08"
